Affiliation,PrefClassYear,Degrees,State,Country,Latitude,Longitude
Alumni,1980.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1995.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2020.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1988.0,,OR,United States,39.7837304,-100.445882
Alumni,1987.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,NM,United States,39.7837304,-100.445882
Alumni,1988.0,BSc,LA,United States,39.7837304,-100.445882
Alumni,2003.0,MSc,SC,United States,39.7837304,-100.445882
Alumni,1977.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2011.0,,TX,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,FL,United States,39.7837304,-100.445882
Alumni,2010.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2010.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1979.0,PhD,,Zambia,-14.5189121,27.5589884
Alumni,1984.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,1971.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2004.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2007.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2013.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2009.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1967.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1997.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2007.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,OK,United States,39.7837304,-100.445882
Alumni,1986.0,MSc,MT,United States,39.7837304,-100.445882
Alumni,2018.0,PhD,,Brazil,-10.3333333,-53.2
Alumni,2008.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2008.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1985.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,GA,United States,39.7837304,-100.445882
Alumni,1997.0,MSc,,Turkey,38.9597594,34.9249653
Alumni,1985.0,BSc,MD,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,MD,United States,39.7837304,-100.445882
Alumni,2015.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1958.0,,OK,United States,39.7837304,-100.445882
Alumni,2001.0,PhD,,Italy,42.6384261,12.674297
Alumni,2016.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1989.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1992.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1992.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1963.0,,CO,United States,39.7837304,-100.445882
Alumni,2006.0,BSc,ID,United States,39.7837304,-100.445882
Alumni,1990.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1977.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1967.0,,KS,United States,39.7837304,-100.445882
Alumni,1998.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1998.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1970.0,,NV,United States,39.7837304,-100.445882
Alumni,1983.0,MSc,AR,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2012.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1972.0,BSc,NV,United States,39.7837304,-100.445882
Alumni,1990.0,MSc,,United Kingdom,54.7023545,-3.2765753
Alumni,2010.0,BSc,,Canada,61.0666922,-107.991707
Alumni,1976.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2004.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2004.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2001.0,BSc,MT,United States,39.7837304,-100.445882
Alumni,2001.0,MSc,MT,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,,Malaysia,4.5693754,102.2656823
Alumni,2010.0,MSc,,Indonesia,-2.4833826,117.8902853
Alumni,2007.0,BSc,,Malaysia,4.5693754,102.2656823
Alumni,2001.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2021.0,BSc,NY,United States,39.7837304,-100.445882
Alumni,1974.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1974.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,KY,United States,39.7837304,-100.445882
Alumni,1998.0,BSc,NC,United States,39.7837304,-100.445882
Alumni,1971.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1969.0,,TX,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1973.0,BSc,NM,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,,Sweden,59.6749712,14.5208584
Alumni,2020.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1975.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1950.0,,OR,United States,39.7837304,-100.445882
Alumni,1998.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2015.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,OK,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2014.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2003.0,,,Indonesia,-2.4833826,117.8902853
Alumni,2011.0,,,Kazakhstan,48.1012954,66.7780818
Alumni,1981.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1972.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1975.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2014.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2019.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1974.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1999.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2010.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2013.0,PhD,CA,United States,39.7837304,-100.445882
Alumni,2001.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2000.0,,,Japan,36.5748441,139.2394179
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1997.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2012.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1987.0,,,Italy,42.6384261,12.674297
Alumni,1954.0,,TX,United States,39.7837304,-100.445882
Alumni,1966.0,,CO,United States,39.7837304,-100.445882
Alumni,2003.0,BSc,UT,United States,39.7837304,-100.445882
Alumni,1978.0,MSc,FL,United States,39.7837304,-100.445882
Alumni,1986.0,,CO,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,WY,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,AK,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2012.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1969.0,,,South Africa,-28.8166236,24.991639
Alumni,1984.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2012.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1995.0,PhD,AK,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,FL,United States,39.7837304,-100.445882
Alumni,1982.0,MSc,,France,46.603354,1.8883335
Alumni,1995.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2009.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2002.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2002.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1998.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1970.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1970.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1965.0,,TX,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2017.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,MI,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2012.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,WY,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,WY,United States,39.7837304,-100.445882
Alumni,1960.0,,CO,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2006.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1974.0,PhD,,Japan,36.5748441,139.2394179
Alumni,1977.0,,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,OH,United States,39.7837304,-100.445882
Alumni,2021.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1975.0,MSc,,Venezuela,8.0018709,-66.1109318
Alumni,2007.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1977.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1969.0,,CO,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2016.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1977.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,,Indonesia,-2.4833826,117.8902853
Alumni,1979.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1975.0,BSc,OK,United States,39.7837304,-100.445882
Alumni,1999.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2012.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1963.0,,OK,United States,39.7837304,-100.445882
Alumni,1969.0,MSc,NE,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1995.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1988.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2006.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1963.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,MA,United States,39.7837304,-100.445882
Alumni,1988.0,BSc,PA,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,FL,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2014.0,,,Korea-South,36.638392,127.6961188
Alumni,2021.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1992.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1992.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2007.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1999.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1953.0,,TX,United States,39.7837304,-100.445882
Alumni,1974.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1974.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2016.0,MSc,VA,United States,39.7837304,-100.445882
Alumni,1987.0,,TX,United States,39.7837304,-100.445882
Alumni,2013.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1965.0,,TX,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2019.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2018.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1974.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1959.0,,CO,United States,39.7837304,-100.445882
Alumni,2009.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2005.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2005.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1968.0,,CO,United States,39.7837304,-100.445882
Alumni,1970.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2003.0,PhD,,Mexico,23.6585116,-102.0077097
Alumni,2015.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1996.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1996.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2008.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2008.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2005.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1999.0,,,"Taiwan, Province Of China",,
Alumni,1976.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2013.0,PhD,,United Kingdom,54.7023545,-3.2765753
Alumni,1966.0,,CA,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1989.0,MSc,MA,United States,39.7837304,-100.445882
Alumni,1966.0,,VA,United States,39.7837304,-100.445882
Alumni,1960.0,,CO,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2016.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1987.0,,TX,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1965.0,,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1972.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1972.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,ND,United States,39.7837304,-100.445882
Alumni,1992.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1992.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,NM,United States,39.7837304,-100.445882
Alumni,1985.0,MSc,NM,United States,39.7837304,-100.445882
Alumni,1985.0,PhD,NM,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,FL,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1996.0,BSc,,Canada,61.0666922,-107.991707
Alumni,2021.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2010.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1972.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2011.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1975.0,PhD,,Brazil,-10.3333333,-53.2
Alumni,2012.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2012.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,,Thailand,14.8971921,100.83273
Alumni,1960.0,,TX,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1981.0,MSc,,Norway,61.1529386,8.7876653
Alumni,1987.0,,CO,United States,39.7837304,-100.445882
Alumni,2018.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2000.0,,CO,United States,39.7837304,-100.445882
Alumni,2011.0,,PA,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2019.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1965.0,,TX,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2017.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1986.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2010.0,BSc,AZ,United States,39.7837304,-100.445882
Alumni,1997.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1958.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1958.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2019.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2019.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2011.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2011.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2011.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2013.0,MSc,,Indonesia,-2.4833826,117.8902853
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1989.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1984.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2010.0,BSc,OK,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,,United Kingdom,54.7023545,-3.2765753
Alumni,1978.0,BSc,MD,United States,39.7837304,-100.445882
Alumni,1995.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2008.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1993.0,PhD,,Brazil,-10.3333333,-53.2
Alumni,1987.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1987.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2013.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2013.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2013.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,TN,United States,39.7837304,-100.445882
Alumni,1978.0,PhD,TN,United States,39.7837304,-100.445882
Alumni,1967.0,,AZ,United States,39.7837304,-100.445882
Alumni,1990.0,BSc,VA,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1967.0,,MI,United States,39.7837304,-100.445882
Alumni,2001.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1992.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1997.0,BSc,ID,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1976.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1976.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,NM,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,,Canada,61.0666922,-107.991707
Alumni,1969.0,,WA,United States,39.7837304,-100.445882
Alumni,2011.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2011.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,WI,United States,39.7837304,-100.445882
Alumni,2021.0,BSc,MO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2016.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2008.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,2021.0,MSc,LA,United States,39.7837304,-100.445882
Alumni,1966.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1983.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2011.0,MSc,,Brazil,-10.3333333,-53.2
Alumni,1983.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2010.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1965.0,,IL,United States,39.7837304,-100.445882
Alumni,1973.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,NC,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2007.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1990.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1990.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2006.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2006.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1974.0,BSc,NM,United States,39.7837304,-100.445882
Alumni,2003.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2010.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2000.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2012.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,,Australia,-24.7761086,134.755
Alumni,1993.0,BSc,,Mexico,23.6585116,-102.0077097
Alumni,1997.0,PhD,OK,United States,39.7837304,-100.445882
Alumni,2014.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1983.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1978.0,MSc,,Spain,39.3260685,-4.8379791
Alumni,1979.0,BSc,PA,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,NE,United States,39.7837304,-100.445882
Alumni,2008.0,MSc,,Colombia,4.099917,-72.9088133
Alumni,2005.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1988.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2007.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2007.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1967.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1967.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2003.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1988.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,NC,United States,39.7837304,-100.445882
Alumni,1977.0,BSc,AA,,,
Alumni,1982.0,MSc,,Switzerland,46.7985624,8.2319736
Alumni,1982.0,PhD,,Switzerland,46.7985624,8.2319736
Alumni,1985.0,BSc,FL,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,OH,United States,39.7837304,-100.445882
Alumni,2001.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2001.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1993.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1993.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,AK,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2003.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2003.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2004.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2004.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1992.0,BSc,NE,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,,Malaysia,4.5693754,102.2656823
Alumni,2002.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1963.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1963.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2013.0,,,Kazakhstan,48.1012954,66.7780818
Alumni,2007.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2018.0,PhD,CO,United States,39.7837304,-100.445882
